2020,Campeche,Violaci�n equiparada,Violaci�n equiparada,15,15,18,6,6,6,5
2020,Campeche,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,2,2,0,1,1,1,3
2020,Coahuila de Zaragoza,Abuso sexual,Abuso sexual,43,46,48,55,32,61,39
2020,Coahuila de Zaragoza,Acoso sexual,Acoso sexual,17,22,37,4,15,8,36
2020,Coahuila de Zaragoza,Hostigamiento sexual,Hostigamiento sexual,0,2,2,0,1,0,0
2020,Coahuila de Zaragoza,Violaci�n simple,Violaci�n simple,11,12,10,13,11,6,14
2020,Coahuila de Zaragoza,Violaci�n equiparada,Violaci�n equiparada,8,7,13,14,10,12,19
2020,Coahuila de Zaragoza,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,1,3,2,0,2,2,3
2020,Colima,Abuso sexual,Abuso sexual,27,33,30,17,26,36,25
2020,Colima,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2020,Colima,Hostigamiento sexual,Hostigamiento sexual,4,3,1,2,4,5,0
2020,Colima,Violaci�n simple,Violaci�n simple,8,5,16,6,12,9,15
2020,Colima,Violaci�n equiparada,Violaci�n equiparada,1,1,0,1,0,1,2
2020,Colima,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,2,2,4,4,5,5,5
2020,Chiapas,Abuso sexual,Abuso sexual,17,19,19,10,11,3,10
2020,Chiapas,Acoso sexual,Acoso sexual,8,11,19,5,4,3,9
2020,Chiapas,Hostigamiento sexual,Hostigamiento sexual,2,4,2,2,1,1,1
2020,Chiapas,Violaci�n simple,Violaci�n simple,41,53,48,37,33,33,42
2020,Chiapas,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2020,Chiapas,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,57,65,80,33,43,36,56
2020,Chihuahua,Abuso sexual,Abuso sexual,96,105,153,79,103,122,132
2020,Chihuahua,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2020,Chihuahua,Hostigamiento sexual,Hostigamiento sexual,7,14,28,8,18,16,17
2020,Chihuahua,Violaci�n simple,Violaci�n simple,66,66,72,52,50,89,93
2020,Chihuahua,Violaci�n equiparada,Violaci�n equiparada,19,16,15,11,21,20,29
2020,Chihuahua,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,21,22,34,28,28,41,26
2020,Ciudad de Mexico,Abuso sexual,Abuso sexual,268,419,427,168,129,192,234
2020,Ciudad de Mexico,Acoso sexual,Acoso sexual,97,167,184,46,46,46,68
2020,Ciudad de Mexico,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0
2020,Ciudad de Mexico,Violaci�n simple,Violaci�n simple,90,121,129,66,65,78,75
2020,Ciudad de Mexico,Violaci�n equiparada,Violaci�n equiparada,31,47,37,24,24,24,38
2020,Ciudad de Mexico,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,6,51,77,40,51,61,61
2020,Durango,Abuso sexual,Abuso sexual,30,43,38,22,29,26,22
2020,Durango,Acoso sexual,Acoso sexual,2,15,10,2,6,5,12
2020,Durango,Hostigamiento sexual,Hostigamiento sexual,1,1,1,2,0,2,2
2020,Durango,Violaci�n simple,Violaci�n simple,20,23,7,13,21,19,18
2020,Durango,Violaci�n equiparada,Violaci�n equiparada,0,2,0,0,0,0,0
2020,Durango,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,38,16,58,15,4,11,21
2020,Guanajuato,Abuso sexual,Abuso sexual,94,89,130,81,91,107,85
2020,Guanajuato,Acoso sexual,Acoso sexual,19,17,25,18,10,16,18
2020,Guanajuato,Hostigamiento sexual,Hostigamiento sexual,1,4,4,1,3,3,3
2020,Guanajuato,Violaci�n simple,Violaci�n simple,44,33,50,36,40,34,49
2020,Guanajuato,Violaci�n equiparada,Violaci�n equiparada,2,8,1,5,2,3,5
2020,Guanajuato,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,1,1,2,0,4,3,4
2020,Guerrero,Abuso sexual,Abuso sexual,20,27,34,22,13,20,30
2020,Guerrero,Acoso sexual,Acoso sexual,2,5,10,5,7,7,2
2020,Guerrero,Hostigamiento sexual,Hostigamiento sexual,1,1,3,1,0,0,1
2020,Guerrero,Violaci�n simple,Violaci�n simple,17,15,27,11,10,13,15
2020,Guerrero,Violaci�n equiparada,Violaci�n equiparada,7,17,14,7,9,12,13
2020,Guerrero,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0,0,0,0,0,0,0
2020,Hidalgo,Abuso sexual,Abuso sexual,49,68,70,44,44,40,66
2020,Hidalgo,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2020,Hidalgo,Hostigamiento sexual,Hostigamiento sexual,4,3,5,5,3,6,3
2020,Hidalgo,Violaci�n simple,Violaci�n simple,40,34,51,29,23,41,27
2020,Hidalgo,Violaci�n equiparada,Violaci�n equiparada,32,51,28,18,12,13,29
2020,Hidalgo,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,3,2,8,1,1,1,4
2020,Jalisco,Abuso sexual,Abuso sexual,161,199,220,176,176,183,165
2020,Jalisco,Acoso sexual,Acoso sexual,18,26,31,10,18,24,21
2020,Jalisco,Hostigamiento sexual,Hostigamiento sexual,3,10,8,3,7,2,2
2020,Jalisco,Violaci�n simple,Violaci�n simple,29,37,37,26,27,24,19
2020,Jalisco,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2020,Jalisco,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,17,35,38,13,34,29,34
2020,Mexico,Abuso sexual,Abuso sexual,236,275,308,187,140,179,181
2020,Mexico,Acoso sexual,Acoso sexual,57,69,96,76,101,89,84
2020,Mexico,Hostigamiento sexual,Hostigamiento sexual,13,15,10,10,13,6,7
2020,Mexico,Violaci�n simple,Violaci�n simple,68,109,94,73,92,94,84
2020,Mexico,Violaci�n equiparada,Violaci�n equiparada,49,82,54,44,42,59,48
2020,Mexico,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,9,9,8,8,12,6,9
2020,Michoacan de Ocampo,Abuso sexual,Abuso sexual,43,36,47,42,49,43,39
2020,Michoacan de Ocampo,Acoso sexual,Acoso sexual,0,0,0,1,0,0,4
2020,Michoacan de Ocampo,Hostigamiento sexual,Hostigamiento sexual,6,21,10,8,7,12,6
2020,Michoacan de Ocampo,Violaci�n simple,Violaci�n simple,19,30,38,19,32,30,35
2020,Michoacan de Ocampo,Violaci�n equiparada,Violaci�n equiparada,6,8,13,10,6,7,12
2020,Michoacan de Ocampo,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,6,7,8,3,12,9,16
2020,Morelos,Abuso sexual,Abuso sexual,31,41,49,26,31,23,44
2020,Morelos,Acoso sexual,Acoso sexual,1,4,4,1,0,1,2
2020,Morelos,Hostigamiento sexual,Hostigamiento sexual,3,4,7,2,3,6,5
2020,Morelos,Violaci�n simple,Violaci�n simple,30,35,35,26,29,32,37
2020,Morelos,Violaci�n equiparada,Violaci�n equiparada,0,1,4,0,0,0,4
2020,Morelos,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,8,12,2,6,8,7,7
2020,Nayarit,Abuso sexual,Abuso sexual,0,0,0,0,0,0,0
2020,Nayarit,Acoso sexual,Acoso sexual,0,1,1,0,0,1,0
2020,Nayarit,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0
2020,Nayarit,Violaci�n simple,Violaci�n simple,7,5,12,12,7,9,10
2020,Nayarit,Violaci�n equiparada,Violaci�n equiparada,0,0,6,1,0,0,2
2020,Nayarit,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,2,21,12,9,11,7,8
2020,Nuevo Leon,Abuso sexual,Abuso sexual,84,123,156,64,82,92,123
2020,Nuevo Leon,Acoso sexual,Acoso sexual,20,49,57,27,32,34,27
2020,Nuevo Leon,Hostigamiento sexual,Hostigamiento sexual,3,10,2,2,4,3,3
2020,Nuevo Leon,Violaci�n simple,Violaci�n simple,65,75,94,44,56,60,59
2020,Nuevo Leon,Violaci�n equiparada,Violaci�n equiparada,18,34,29,28,25,30,26
2020,Nuevo Leon,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,38,58,73,48,68,64,59
2020,Oaxaca,Abuso sexual,Abuso sexual,52,59,78,27,30,50,28
2020,Oaxaca,Acoso sexual,Acoso sexual,6,24,26,14,14,15,12
2020,Oaxaca,Hostigamiento sexual,Hostigamiento sexual,3,6,9,2,4,2,3
2020,Oaxaca,Violaci�n simple,Violaci�n simple,29,39,50,26,45,26,20
2020,Oaxaca,Violaci�n equiparada,Violaci�n equiparada,17,27,15,19,16,17,24
2020,Oaxaca,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,1,2,3,0,3,2,4
2020,Puebla,Abuso sexual,Abuso sexual,62,84,81,48,50,51,50
2020,Puebla,Acoso sexual,Acoso sexual,16,34,35,16,16,15,17
2020,Puebla,Hostigamiento sexual,Hostigamiento sexual,6,7,7,2,1,2,8
2020,Puebla,Violaci�n simple,Violaci�n simple,41,45,50,25,24,32,43
2020,Puebla,Violaci�n equiparada,Violaci�n equiparada,23,32,28,26,24,27,21
2020,Puebla,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,46,49,46,58,58,56,71
2020,Queretaro,Abuso sexual,Abuso sexual,36,39,69,22,47,46,56
2020,Queretaro,Acoso sexual,Acoso sexual,34,55,52,54,42,50,48
2020,Queretaro,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0
2020,Queretaro,Violaci�n simple,Violaci�n simple,47,39,47,30,25,26,33
2020,Queretaro,Violaci�n equiparada,Violaci�n equiparada,11,14,4,12,16,20,9
2020,Queretaro,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,6,7,2,5,4,4,7
2020,Quintana Roo,Abuso sexual,Abuso sexual,40,58,67,19,32,47,57
2020,Quintana Roo,Acoso sexual,Acoso sexual,11,16,25,4,8,22,14
2020,Quintana Roo,Hostigamiento sexual,Hostigamiento sexual,3,3,2,0,3,11,2
2020,Quintana Roo,Violaci�n simple,Violaci�n simple,54,61,59,30,24,49,48
2020,Quintana Roo,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2020,Quintana Roo,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,20,12,9,4,8,19,17
2020,San Luis Potosi,Abuso sexual,Abuso sexual,34,52,71,26,27,41,50
2020,San Luis Potosi,Acoso sexual,Acoso sexual,14,14,18,11,14,15,22
2020,San Luis Potosi,Hostigamiento sexual,Hostigamiento sexual,1,3,3,1,0,4,1
2020,San Luis Potosi,Violaci�n simple,Violaci�n simple,41,55,66,50,58,57,61
2020,San Luis Potosi,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2020,San Luis Potosi,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,24,14,13,15,38,38,29
2020,Sinaloa,Abuso sexual,Abuso sexual,32,28,38,22,22,22,32
2020,Sinaloa,Acoso sexual,Acoso sexual,11,7,14,5,2,6,6
2020,Sinaloa,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0
2020,Sinaloa,Violaci�n simple,Violaci�n simple,11,14,16,9,6,10,12
2020,Sinaloa,Violaci�n equiparada,Violaci�n equiparada,12,5,6,2,2,10,8
2020,Sinaloa,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,5,6,0,4,2,0,4
2020,Sonora,Abuso sexual,Abuso sexual,30,47,41,20,45,59,39
2020,Sonora,Acoso sexual,Acoso sexual,5,5,3,2,6,6,3
2020,Sonora,Hostigamiento sexual,Hostigamiento sexual,1,2,2,1,0,0,0
2020,Sonora,Violaci�n simple,Violaci�n simple,10,13,14,13,25,20,16
2020,Sonora,Violaci�n equiparada,Violaci�n equiparada,9,4,1,1,9,3,3
2020,Sonora,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,1,4,5,4,11,6,11
2020,Tabasco,Abuso sexual,Abuso sexual,16,18,27,8,2,9,9
2020,Tabasco,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2020,Tabasco,Hostigamiento sexual,Hostigamiento sexual,17,27,34,3,9,16,18
2020,Tabasco,Violaci�n simple,Violaci�n simple,19,22,30,16,8,20,32
2020,Tabasco,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2020,Tabasco,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,62,42,68,27,30,47,44
2020,Tamaulipas,Abuso sexual,Abuso sexual,49,53,63,22,40,39,33
2020,Tamaulipas,Acoso sexual,Acoso sexual,6,8,11,1,3,3,9
2020,Tamaulipas,Hostigamiento sexual,Hostigamiento sexual,5,6,6,0,4,3,1
2020,Tamaulipas,Violaci�n simple,Violaci�n simple,26,32,49,24,36,35,32
2020,Tamaulipas,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2020,Tamaulipas,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,9,8,10,6,7,7,11
2020,Tlaxcala,Abuso sexual,Abuso sexual,2,1,5,0,8,0,4
2020,Tlaxcala,Acoso sexual,Acoso sexual,0,0,1,0,0,0,1
2020,Tlaxcala,Hostigamiento sexual,Hostigamiento sexual,0,0,1,0,0,0,0
2020,Tlaxcala,Violaci�n simple,Violaci�n simple,0,3,2,4,5,3,4
2020,Tlaxcala,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2020,Tlaxcala,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0,0,0,0,0,0,0
2020,Veracruz de Ignacio de la Llave,Abuso sexual,Abuso sexual,35,55,69,43,56,64,56
2020,Veracruz de Ignacio de la Llave,Acoso sexual,Acoso sexual,0,0,0,0,0,16,0
2020,Veracruz de Ignacio de la Llave,Hostigamiento sexual,Hostigamiento sexual,24,34,44,19,20,3,19
2020,Veracruz de Ignacio de la Llave,Violaci�n simple,Violaci�n simple,32,32,38,27,27,31,37
2020,Veracruz de Ignacio de la Llave,Violaci�n equiparada,Violaci�n equiparada,1,1,1,1,1,3,0
2020,Veracruz de Ignacio de la Llave,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,67,117,136,100,111,100,104
2020,Yucatan,Abuso sexual,Abuso sexual,10,4,12,2,3,4,3
2020,Yucatan,Acoso sexual,Acoso sexual,0,0,1,1,0,1,0
2020,Yucatan,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0
2020,Yucatan,Violaci�n simple,Violaci�n simple,4,2,5,2,1,2,2
2020,Yucatan,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2020,Yucatan,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0,1,1,0,0,0,0
2020,Zacatecas,Abuso sexual,Abuso sexual,10,17,25,18,12,15,22
2020,Zacatecas,Acoso sexual,Acoso sexual,12,7,12,4,3,4,13
2020,Zacatecas,Hostigamiento sexual,Hostigamiento sexual,3,1,3,0,2,1,4
2020,Zacatecas,Violaci�n simple,Violaci�n simple,7,15,23,7,6,12,15
2020,Zacatecas,Violaci�n equiparada,Violaci�n equiparada,7,4,10,6,16,10,9
2020,Zacatecas,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,5,4,12,11,8,9,6
2021,Aguascalientes,Abuso sexual,Abuso sexual,0,0,0,0,0,0,0
2021,Aguascalientes,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2021,Aguascalientes,Hostigamiento sexual,Hostigamiento sexual,3,7,10,8,10,14,12
2021,Aguascalientes,Violaci�n simple,Violaci�n simple,21,15,19,17,24,24,28
2021,Aguascalientes,Violaci�n equiparada,Violaci�n equiparada,12,11,13,9,14,7,4
2021,Aguascalientes,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,37,27,62,41,48,49,31
2021,Baja California,Abuso sexual,Abuso sexual,70,90,121,104,121,136,144
2021,Baja California,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2021,Baja California,Hostigamiento sexual,Hostigamiento sexual,10,17,16,12,16,23,23
2021,Baja California,Violaci�n simple,Violaci�n simple,41,36,56,38,67,55,49
2021,Baja California,Violaci�n equiparada,Violaci�n equiparada,17,17,25,27,29,38,39
2021,Baja California,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,20,4,27,16,25,25,44
2021,Baja California Sur,Abuso sexual,Abuso sexual,20,23,24,13,26,36,19
2021,Baja California Sur,Acoso sexual,Acoso sexual,8,5,15,8,16,18,6
2021,Baja California Sur,Hostigamiento sexual,Hostigamiento sexual,1,1,3,4,2,0,3
2021,Baja California Sur,Violaci�n simple,Violaci�n simple,11,10,16,14,20,27,18
2021,Baja California Sur,Violaci�n equiparada,Violaci�n equiparada,6,7,5,3,2,8,2
2021,Baja California Sur,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,4,7,12,4,9,4,8
2021,Campeche,Abuso sexual,Abuso sexual,3,2,6,3,4,6,5
2021,Campeche,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2021,Campeche,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0
2021,Campeche,Violaci�n simple,Violaci�n simple,5,7,5,2,4,9,5
2021,Campeche,Violaci�n equiparada,Violaci�n equiparada,16,22,14,14,15,20,7
2021,Campeche,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,1,0,0,2,1,1,2
2021,Coahuila de Zaragoza,Abuso sexual,Abuso sexual,46,71,64,81,61,76,73
2021,Coahuila de Zaragoza,Acoso sexual,Acoso sexual,15,33,29,23,47,33,30
2021,Coahuila de Zaragoza,Hostigamiento sexual,Hostigamiento sexual,1,0,0,6,0,1,3
2021,Coahuila de Zaragoza,Violaci�n simple,Violaci�n simple,16,19,24,34,21,26,25
2021,Coahuila de Zaragoza,Violaci�n equiparada,Violaci�n equiparada,16,34,18,23,31,9,24
2021,Coahuila de Zaragoza,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,6,7,7,3,7,8,4
2021,Colima,Abuso sexual,Abuso sexual,17,18,39,30,41,31,25
2021,Colima,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2021,Colima,Hostigamiento sexual,Hostigamiento sexual,3,4,7,5,8,6,6
2021,Colima,Violaci�n simple,Violaci�n simple,13,20,21,14,14,18,22
2021,Colima,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2021,Colima,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,4,1,5,3,16,11,2
2021,Chiapas,Abuso sexual,Abuso sexual,17,12,17,18,18,19,21
2021,Chiapas,Acoso sexual,Acoso sexual,7,6,11,7,9,6,5
2021,Chiapas,Hostigamiento sexual,Hostigamiento sexual,3,2,5,1,0,1,1
2021,Chiapas,Violaci�n simple,Violaci�n simple,33,46,47,45,45,39,42
2021,Chiapas,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,2,1
2021,Chiapas,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,60,55,64,68,59,72,62
2021,Chihuahua,Abuso sexual,Abuso sexual,103,105,149,150,150,165,157
2021,Chihuahua,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2021,Chihuahua,Hostigamiento sexual,Hostigamiento sexual,9,20,24,13,13,27,11
2021,Chihuahua,Violaci�n simple,Violaci�n simple,59,52,107,94,88,104,110
2021,Chihuahua,Violaci�n equiparada,Violaci�n equiparada,16,30,24,24,34,30,22
2021,Chihuahua,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,29,38,32,26,27,29,33
2021,Ciudad de Mexico,Abuso sexual,Abuso sexual,206,280,405,346,333,369,320
2021,Ciudad de Mexico,Acoso sexual,Acoso sexual,86,84,130,152,120,124,122
2021,Ciudad de Mexico,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0
2021,Ciudad de Mexico,Violaci�n simple,Violaci�n simple,91,85,139,123,138,124,116
2021,Ciudad de Mexico,Violaci�n equiparada,Violaci�n equiparada,32,63,79,75,89,73,66
2021,Ciudad de Mexico,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,106,118,114,162,157,121,138
2021,Durango,Abuso sexual,Abuso sexual,37,46,46,38,50,52,45
2021,Durango,Acoso sexual,Acoso sexual,11,8,11,9,5,4,8
2021,Durango,Hostigamiento sexual,Hostigamiento sexual,1,0,1,1,2,0,1
2021,Durango,Violaci�n simple,Violaci�n simple,23,28,16,44,40,36,24
2021,Durango,Violaci�n equiparada,Violaci�n equiparada,0,2,1,0,2,0,0
2021,Durango,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,23,13,22,32,18,41,19
2021,Guanajuato,Abuso sexual,Abuso sexual,76,86,144,127,123,92,115
2021,Guanajuato,Acoso sexual,Acoso sexual,15,20,26,23,25,14,20
2021,Guanajuato,Hostigamiento sexual,Hostigamiento sexual,2,3,5,4,6,3,6
2021,Guanajuato,Violaci�n simple,Violaci�n simple,50,53,86,68,75,64,65
2021,Guanajuato,Violaci�n equiparada,Violaci�n equiparada,6,4,5,7,6,12,9
2021,Guanajuato,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,1,2,2,3,2,3,1
2021,Guerrero,Abuso sexual,Abuso sexual,21,29,30,31,35,25,29
2021,Guerrero,Acoso sexual,Acoso sexual,5,4,7,6,14,8,15
2021,Guerrero,Hostigamiento sexual,Hostigamiento sexual,1,0,2,2,2,0,1
2021,Guerrero,Violaci�n simple,Violaci�n simple,12,22,13,24,20,18,16
2021,Guerrero,Violaci�n equiparada,Violaci�n equiparada,11,12,14,12,20,13,14
2021,Guerrero,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0,0,0,0,0,0,0
2021,Hidalgo,Abuso sexual,Abuso sexual,41,38,80,59,78,67,52
2021,Hidalgo,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0
2021,Hidalgo,Hostigamiento sexual,Hostigamiento sexual,4,7,8,11,7,7,4
2021,Hidalgo,Violaci�n simple,Violaci�n simple,15,21,42,42,52,34,30
2021,Hidalgo,Violaci�n equiparada,Violaci�n equiparada,21,21,38,20,36,39,26
2021,Hidalgo,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,3,0,5,4,1,21,18
2021,Jalisco,Abuso sexual,Abuso sexual,163,165,241,224,206,206,207
2021,Jalisco,Acoso sexual,Acoso sexual,12,25,35,37,17,18,17
2021,Jalisco,Hostigamiento sexual,Hostigamiento sexual,0,17,8,13,6,3,5
2021,Jalisco,Violaci�n simple,Violaci�n simple,29,38,46,57,45,38,47
2021,Jalisco,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2021,Jalisco,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,33,58,82,114,116,112,114
2021,Mexico,Abuso sexual,Abuso sexual,258,290,447,370,367,356,369
2021,Mexico,Acoso sexual,Acoso sexual,88,130,141,121,92,120,116
2021,Mexico,Hostigamiento sexual,Hostigamiento sexual,5,8,18,9,20,4,3
2021,Mexico,Violaci�n simple,Violaci�n simple,89,113,164,124,144,125,100
2021,Mexico,Violaci�n equiparada,Violaci�n equiparada,57,60,113,102,99,126,110
2021,Mexico,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,6,8,4,8,6,15,11
2021,Michoacan de Ocampo,Abuso sexual,Abuso sexual,44,44,62,58,36,47,48
2021,Michoacan de Ocampo,Acoso sexual,Acoso sexual,9,21,15,18,20,10,4
2021,Michoacan de Ocampo,Hostigamiento sexual,Hostigamiento sexual,2,2,3,2,7,1,4
2021,Michoacan de Ocampo,Violaci�n simple,Violaci�n simple,34,37,37,34,36,30,43
2021,Michoacan de Ocampo,Violaci�n equiparada,Violaci�n equiparada,4,14,10,14,15,12,8
2021,Michoacan de Ocampo,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,18,17,20,23,33,31,12
2021,Morelos,Abuso sexual,Abuso sexual,41,47,53,55,44,42,46
2021,Morelos,Acoso sexual,Acoso sexual,0,0,1,3,7,2,6
2021,Morelos,Hostigamiento sexual,Hostigamiento sexual,7,6,10,6,6,6,9
2021,Morelos,Violaci�n simple,Violaci�n simple,35,38,50,48,33,41,31
2021,Morelos,Violaci�n equiparada,Violaci�n equiparada,0,0,0,0,0,0,0
2021,Morelos,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,2,5,5,6,6,5,7
2021,Nayarit,Abuso sexual,Abuso sexual,0,0,0,0,0,0,0
2021,Nayarit,Acoso sexual,Acoso sexual,2,1,2,2,1,0,2
2021,Nayarit,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0
2021,Nayarit,Violaci�n simple,Violaci�n simple,17,15,16,15,11,10,18
2021,Nayarit,Violaci�n equiparada,Violaci�n equiparada,1,3,3,3,2,0,3
2021,Nayarit,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,11,11,12,9,5,10,11
2021,Nuevo Leon,Abuso sexual,Abuso sexual,97,94,174,154,160,171,141
2021,Nuevo Leon,Acoso sexual,Acoso sexual,31,36,72,47,68,45,42
2021,Nuevo Leon,Hostigamiento sexual,Hostigamiento sexual,6,6,4,6,5,4,3
2021,Nuevo Leon,Violaci�n simple,Violaci�n simple,39,60,83,86,79,79,88
2021,Nuevo Leon,Violaci�n equiparada,Violaci�n equiparada,29,28,47,43,41,49,37
2021,Nuevo Leon,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,62,67,78,66,86,68,70
2021,Oaxaca,Abuso sexual,Abuso sexual,41,38,75,48,55,44,39
2021,Oaxaca,Acoso sexual,Acoso sexual,11,30,29,17,21,20,24
2021,Oaxaca,Hostigamiento sexual,Hostigamiento sexual,8,4,8,7,7,5,3
2021,Oaxaca,Violaci�n simple,Violaci�n simple,27,26,51,35,38,27,30
